code,mdy,utmx,utmy,depth_in_m,Info,color_hex,WKT,geometry,longitude,latitude
BW22,9/18/2007,778068.0,1435291.0,4.91,"Public Borewell, LHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#66BD63,MULTIPOINT ((77.5631496703524 12.9706885023411)),MULTIPOINT (77.5631496703524 12.9706885023411),77.5631496703524,12.9706885023411
BW23,9/18/2007,778144.0,1435251.0,2.23,"Public Borewell, LHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#006837,MULTIPOINT ((77.5638460192026 12.9703202578022)),MULTIPOINT (77.5638460192026 12.9703202578022),77.5638460192026,12.9703202578022
BW24,9/18/2007,777991.0,1435922.0,10.17,"Public Borewell, RHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#D9EF8B,MULTIPOINT ((77.5624988052349 12.9763957161869)),MULTIPOINT (77.5624988052349 12.9763957161869),77.5624988052349,12.9763957161869
BW25,9/18/2007,777928.0,1436012.0,3.5,"Public Borewell, RHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#006837,MULTIPOINT ((77.5619268150165 12.9772144625326)),MULTIPOINT (77.5619268150165 12.9772144625326),77.5619268150165,12.9772144625326
BW26,9/18/2007,777751.0,1435904.0,9.33,"Public Borewell, RHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#D9EF8B,MULTIPOINT ((77.5602863959948 12.9762548893245)),MULTIPOINT (77.5602863959948 12.9762548893245),77.5602863959948,12.9762548893245
BW27,9/18/2007,777672.0,1435907.0,9.87,"Public Borewell, RHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#D9EF8B,MULTIPOINT ((77.5595589696102 12.9762891549782)),MULTIPOINT (77.5595589696102 12.9762891549782),77.5595589696102,12.9762891549782
BW28,9/18/2007,777569.0,1436123.0,1.57,"Public Borewell, RHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#006837,MULTIPOINT ((77.5586301570137 12.9782497644202)),MULTIPOINT (77.5586301570137 12.9782497644202),77.5586301570137,12.9782497644202
BW29,9/18/2007,777560.0,1436230.0,1.17,"Public Borewell, RHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#006837,MULTIPOINT ((77.5585571450079 12.979217182217)),MULTIPOINT (77.5585571450079 12.979217182217),77.5585571450079,12.979217182217
BW30,9/18/2007,777307.0,1435973.0,0.91,"Public Borewell, RHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#006837,MULTIPOINT ((77.5562028826948 12.9769184542334)),MULTIPOINT (77.5562028826948 12.9769184542334),77.5562028826948,12.9769184542334
BW31,9/18/2007,778215.0,1435956.0,1.75,"Temple, Shri Vinayaka Shri Venkataramanaswamy Temple, Subhash Nagar, Old Mysore",#006837,MULTIPOINT ((77.564565313026 12.9766825154482)),MULTIPOINT (77.564565313026 12.9766825154482),77.564565313026,12.9766825154482
BW32,9/21/2007,777243.0,1436807.0,14.65,"Commercial Complex, 5th block, 6th cross, Rajaji Nagar, Corporation Market Road,",#D9EF8B,MULTIPOINT ((77.5556903715931 12.9844583401157)),MULTIPOINT (77.5556903715931 12.9844583401157),77.5556903715931,12.9844583401157
BW33,9/21/2007,777235.0,1436715.0,2.4,"Public Borewell, 62cross, 5th block Rajaji Nagar, No Pumping, Under repair.",#006837,MULTIPOINT ((77.5556081785631 12.9836279663815)),MULTIPOINT (77.5556081785631 12.9836279663815),77.5556081785631,12.9836279663815
BW34,9/21/2007,777121.0,1436589.0,3.0,"Public Borewell, 67th cross, 5th block Rajaji Nagar, Under Repair.",#006837,MULTIPOINT ((77.5545464054408 12.9825000468719)),MULTIPOINT (77.5545464054408 12.9825000468719),77.5545464054408,12.9825000468719
BW35,9/21/2007,777003.0,1436418.0,2.54,"Public Borewell,  5th block Rajaji Nagar, Under Repair.",#006837,MULTIPOINT ((77.5534436427878 12.9809659667874)),MULTIPOINT (77.5534436427878 12.9809659667874),77.5534436427878,12.9809659667874
BW36,9/21/2007,777036.0,1436343.0,0.3,"Shri VidyaGanapati Seva Sangha, 6th block, Rajkumar road, Rajaji Nagar. Pumping",#006837,MULTIPOINT ((77.5537407060821 12.980285453144)),MULTIPOINT (77.5537407060821 12.980285453144),77.5537407060821,12.980285453144
BW37,9/21/2007,777061.0,1436224.0,3.18,"Public Borewell, Rajaji Nagar, 6th Block, Rajkumar road, 1 hr morning + ihr enen",#006837,MULTIPOINT ((77.5539600146587 12.9792081809208)),MULTIPOINT (77.5539600146587 12.9792081809208),77.5539600146587,12.9792081809208
BW38,9/21/2007,777120.0,1436256.0,3.74,"Public Borewell, Rajaji Nagar, 6th Block, Rajkumar road, 1 hr morning + ihr enen",#006837,MULTIPOINT ((77.5545064521924 12.9794919188767)),MULTIPOINT (77.5545064521924 12.9794919188767),77.5545064521924,12.9794919188767
BW39,9/21/2007,777047.0,1436153.0,3.4,"Public Borewell, Rajaji Nagar, 6th Block, Rajkumar road, 1 hr morning + ihr enen",#006837,MULTIPOINT ((77.5538245007435 12.9785680555137)),MULTIPOINT (77.5538245007435 12.9785680555137),77.5538245007435,12.9785680555137
BW40,9/21/2007,776879.0,1435992.0,4.46,"Public Borewell, Rajaji Nagar, 6th Block, Rajkumar road, 1 hr morning + ihr enen",#66BD63,MULTIPOINT ((77.5522621099048 12.9771288266985)),MULTIPOINT (77.5522621099048 12.9771288266985),77.5522621099048,12.9771288266985
BW41,9/21/2007,776803.0,1435799.0,9.4,"Public Borewell, Rajaji Nagar, 6th Block, 13th cross, Under reapir.",#D9EF8B,MULTIPOINT ((77.5515442438447 12.9753921914837)),MULTIPOINT (77.5515442438447 12.9753921914837),77.5515442438447,12.9753921914837
BW42,9/21/2007,776726.0,1435879.0,14.0,"Public Borewell, Rajaji Nagar, 6th Block, 12th E main road,  1 hr morning + ihr",#D9EF8B,MULTIPOINT ((77.5508423321752 12.976121848039)),MULTIPOINT (77.5508423321752 12.976121848039),77.5508423321752,12.976121848039
BW43,9/21/2007,777453.0,1436811.0,1.92,"Public Borewell, 4th block Rajaji Nagar, Under Repair",#006837,MULTIPOINT ((77.557625212148 12.9844754419027)),MULTIPOINT (77.557625212148 12.9844754419027),77.557625212148,12.9844754419027
BW44,9/21/2007,777558.0,1436734.0,3.45,"Public Borewell, 4th block Rajaji Nagar, Under Repair",#006837,MULTIPOINT ((77.5585853250143 12.9837703283601)),MULTIPOINT (77.5585853250143 12.9837703283601),77.5585853250143,12.9837703283601
BW45,9/21/2007,777568.0,1436838.0,7.0,"Construction Site, small house, 4th block Rajaji Nagar, 1 Hr pumping @ 500 lts p",#66BD63,MULTIPOINT ((77.5586870613495 12.98470892177)),MULTIPOINT (77.5586870613495 12.98470892177),77.5586870613495,12.98470892177
BW46,9/21/2007,777484.0,1436952.0,12.57,"Construction Site, 4th block, 56th cross rajaji nagar, @ 1000 lts per day",#D9EF8B,MULTIPOINT ((77.5579238149082 12.9857463774636)),MULTIPOINT (77.5579238149082 12.9857463774636),77.5579238149082,12.9857463774636
BW47,9/21/2007,777391.0,1437029.0,2.85,"Public Borewell, Water used for park, 4th block rajaji nagar. Usage 500 lts per",#006837,MULTIPOINT ((77.5570742352161 12.9864504023125)),MULTIPOINT (77.5570742352161 12.9864504023125),77.5570742352161,12.9864504023125
BW48,9/21/2007,777588.0,1436961.0,5.75,"Public Borewell, Under repair, 4th block, Rajaji Nagar. Under repair",#66BD63,MULTIPOINT ((77.55888267474 12.9858182472039)),MULTIPOINT (77.55888267474 12.9858182472039),77.55888267474,12.9858182472039
BW49,10/3/2007,777099.0,1435573.0,2.7,"Public Borewell, 50m from stream, LH of Magadi Road",#006837,MULTIPOINT ((77.5542499851244 12.9733238066507)),MULTIPOINT (77.5542499851244 12.9733238066507),77.5542499851244,12.9733238066507
BW50,10/3/2007,777314.0,1435533.0,11.2,"Public Borewell 200m from stream, 2+2 hrs morning and evening, LHS of Magadi roa",#D9EF8B,MULTIPOINT ((77.5562267359182 12.972943000501)),MULTIPOINT (77.5562267359182 12.972943000501),77.5562267359182,12.972943000501
BW51,10/3/2007,777215.0,1435678.0,3.4,"Public borewell , 1hr morning and evening, LHS magadi road",#006837,MULTIPOINT ((77.555328194689 12.9742618471005)),MULTIPOINT (77.555328194689 12.9742618471005),77.555328194689,12.9742618471005
BW52,10/3/2007,777077.0,1435393.0,23.4,"Public borewell, LHS of Magadi road, Pumping was on.",#F46D43,MULTIPOINT ((77.5540307322219 12.9716997311922)),MULTIPOINT (77.5540307322219 12.9716997311922),77.5540307322219,12.9716997311922
BW53,10/3/2007,777123.0,1435292.0,2.7,"Public Borewell, Kempapura Agrahara",#006837,MULTIPOINT ((77.5544451361405 12.9707831666847)),MULTIPOINT (77.5544451361405 12.9707831666847),77.5544451361405,12.9707831666847
BW54,10/3/2007,777086.0,1435271.0,1.3,"Public Borewell, Kempapura Agrahara",#006837,MULTIPOINT ((77.5541023820505 12.9705968058231)),MULTIPOINT (77.5541023820505 12.9705968058231),77.5541023820505,12.9705968058231
BW55,10/3/2007,777100.0,1435242.0,0.53,"Public Borewell, Kempapura Agrahara",#006837,MULTIPOINT ((77.5542286652396 12.9703335622668)),MULTIPOINT (77.5542286652396 12.9703335622668),77.5542286652396,12.9703335622668
BW56,10/3/2007,777107.0,1435196.0,1.9,"Public Borewell, Kempapura Agrahara, Under repair",#006837,MULTIPOINT ((77.5542889015646 12.9699173789792)),MULTIPOINT (77.5542889015646 12.9699173789792),77.5542889015646,12.9699173789792
BW57,10/3/2007,777019.0,1435148.0,1.85,"House, Openwell, Kempapura Agrahara, No Pumping",#006837,MULTIPOINT ((77.5534738860958 12.9694917194421)),MULTIPOINT (77.5534738860958 12.9694917194421),77.5534738860958,12.9694917194421
BW58,10/3/2007,776998.0,1435121.0,1.5,"Open well, House, Kempapura Agrahara",#006837,MULTIPOINT ((77.5532779610502 12.9692497080731)),MULTIPOINT (77.5532779610502 12.9692497080731),77.5532779610502,12.9692497080731
BW59,10/3/2007,776790.0,1435107.0,9.5,"Public borewell, Bhuvaneshwari nagar, Kempura agrahara, Pumping was on till some",#D9EF8B,MULTIPOINT ((77.5513607340193 12.9691420340237)),MULTIPOINT (77.5513607340193 12.9691420340237),77.5513607340193,12.9691420340237
BW60,10/3/2007,776787.0,1434997.0,0.8,"House Open well, K. Agrahara, No Pumping",#006837,MULTIPOINT ((77.5513229681077 12.9681485957944)),MULTIPOINT (77.5513229681077 12.9681485957944),77.5513229681077,12.9681485957944
BW61,10/3/2007,776630.0,1434960.0,35.2,"Public borewell, K Agrahara, Pumping was on some time before",#A50026,MULTIPOINT ((77.5498734022589 12.9678285258968)),MULTIPOINT (77.5498734022589 12.9678285258968),77.5498734022589,12.9678285258968
BW62,10/3/2007,776236.0,1434735.0,2.15,"Construction apartment, LHS of hosahalli road,",#006837,MULTIPOINT ((77.5462235024434 12.965831475014)),MULTIPOINT (77.5462235024434 12.965831475014),77.5462235024434,12.965831475014
BW63,10/3/2007,776169.0,1434760.0,4.8,"Public borewell, used for Prak(50mx50m), LHS of Hosahalli road.",#66BD63,MULTIPOINT ((77.5456086519962 12.966063357464)),MULTIPOINT (77.5456086519962 12.966063357464),77.5456086519962,12.966063357464
BW64,10/3/2007,776414.0,1434474.0,0.1,"Public borewell, LHS of hosahalli road & rail track, Padarayan pura. Under repai",#006837,MULTIPOINT ((77.5478390864864 12.9634576174822)),MULTIPOINT (77.5478390864864 12.9634576174822),77.5478390864864,12.9634576174822
BW65,10/3/2007,776123.0,1434647.0,3.35,"Construction house, LHS of hosahalli road. 1 hr puming daily, 500 lpd",#006837,MULTIPOINT ((77.545174557283 12.9650466868919)),MULTIPOINT (77.545174557283 12.9650466868919),77.545174557283,12.9650466868919
BW66,10/3/2007,776384.0,1434298.0,3.0,"Sujata Tent house, Old Guddadahalli , padaranpura",#006837,MULTIPOINT ((77.5475465749412 12.9618703824273)),MULTIPOINT (77.5475465749412 12.9618703824273),77.5475465749412,12.9618703824273
BW67,10/3/2007,776354.0,1434190.0,6.6,"Public borewell, Padaranapura, 2 hrs daily",#66BD63,MULTIPOINT ((77.5472603185198 12.9608974415045)),MULTIPOINT (77.5472603185198 12.9608974415045),77.5472603185198,12.9608974415045
BW68,10/3/2007,776139.0,1434003.0,1.85,"Open well, House, Padarayanpura, no pumping",#006837,MULTIPOINT ((77.5452627870186 12.9592274990458)),MULTIPOINT (77.5452627870186 12.9592274990458),77.5452627870186,12.9592274990458
BW69,10/3/2007,776220.0,1433791.0,8.1,"Public borewell, new guddadahalli, 64 E street 2nd cross, 2 hrs daily. Fills tan",#66BD63,MULTIPOINT ((77.5459894006701 12.9573050451322)),MULTIPOINT (77.5459894006701 12.9573050451322),77.5459894006701,12.9573050451322
BW70,10/4/2007,777408.0,1433421.0,4.8,"Open Well,Cremation Place[Hindu Burning Ghat] Kempabudi Kere,[Kumar Krupa Road]",#66BD63,MULTIPOINT ((77.5568977137978 12.9538553478765)),MULTIPOINT (77.5568977137978 12.9538553478765),77.5568977137978,12.9538553478765
BW71,10/4/2007,777105.0,1433195.0,2.8,"House Open well,50m from stream K.B.Kere, No Pumping.",#006837,MULTIPOINT ((77.5540860738543 12.951841114854)),MULTIPOINT (77.5540860738543 12.951841114854),77.5540860738543,12.951841114854
BW72,10/4/2007,777019.0,1433169.0,0.95,"Public Borewell,10mfrom stream,K.B.Kere.",#006837,MULTIPOINT ((77.553291569844 12.9516140043578)),MULTIPOINT (77.553291569844 12.9516140043578),77.553291569844,12.9516140043578
BW73,10/4/2007,776941.0,1433200.0,2.5,"Public Borewell, Pipeline east ROAD",#006837,MULTIPOINT ((77.5525759972311 12.9519010913135)),MULTIPOINT (77.5525759972311 12.9519010913135),77.5525759972311,12.9519010913135
BW74,10/4/2007,776812.0,1433336.0,1.2,"Public Borewell, Kasturba Nagar, K.B.Kere Stream.",#006837,MULTIPOINT ((77.5514003408571 12.9531413202814)),MULTIPOINT (77.5514003408571 12.9531413202814),77.5514003408571,12.9531413202814
BW75,10/4/2007,776573.0,1433243.0,0.65,"Public BorewellSanjay Nagar,, K.B.Kere Stream,Under repair from 15 days.",#006837,MULTIPOINT ((77.5491904448511 12.9523227381073)),MULTIPOINT (77.5491904448511 12.9523227381073),77.5491904448511,12.9523227381073
BW76,10/4/2007,776424.0,1433350.0,4.7,"Public Borewell, Kasturba Nagar, K.B.Kere Stream.",#66BD63,MULTIPOINT ((77.5478278890037 12.9533027785574)),MULTIPOINT (77.5478278890037 12.9533027785574),77.5478278890037,12.9533027785574
BW78,10/4/2007,776574.0,1433066.0,2.4,"Public borewell, Timber layout, other side of KB kere stream. Fills 2 tanks",#006837,MULTIPOINT ((77.5491833877676 12.9507236746724)),MULTIPOINT (77.5491833877676 12.9507236746724),77.5491833877676,12.9507236746724
BW79,10/4/2007,776530.0,1432733.0,10.8,"Public borewell, Timber layout, other side of KB kere stream.",#D9EF8B,MULTIPOINT ((77.5487475276275 12.9477194009923)),MULTIPOINT (77.5487475276275 12.9477194009923),77.5487475276275,12.9477194009923
BW80,10/4/2007,776678.0,1432839.0,2.3,"Openwell. House, timber layout other side of KB stream. Pumping 100 lpd",#006837,MULTIPOINT ((77.5501204198313 12.9486636391818)),MULTIPOINT (77.5501204198313 12.9486636391818),77.5501204198313,12.9486636391818
BW81,10/4/2007,776741.0,1433067.0,4.3,"Public borewell, Timber layout, other side of KB kere stream.",#66BD63,MULTIPOINT ((77.5507216454008 12.9507176509216)),MULTIPOINT (77.5507216454008 12.9507176509216),77.5507216454008,12.9507176509216
BW82,10/4/2007,776777.0,1433120.0,2.0,"Public borewell,  other side of KB kere stream. Fills 2 tanks",#006837,MULTIPOINT ((77.5510581002465 12.9511931917407)),MULTIPOINT (77.5510581002465 12.9511931917407),77.5510581002465,12.9511931917407
BW83,10/4/2007,777193.0,1432886.0,6.7,"Public borewell,  other side of KB kere stream. Fills 2 tanks",#66BD63,MULTIPOINT ((77.5548681445441 12.9490417498406)),MULTIPOINT (77.5548681445441 12.9490417498406),77.5548681445441,12.9490417498406
BW84,10/4/2007,776165.0,1433146.0,0.55,"Public borewell, near mysore rd satellite bus stand, KB kere stream. Under repai",#006837,MULTIPOINT ((77.5454235967829 12.9514832156697)),MULTIPOINT (77.5454235967829 12.9514832156697),77.5454235967829,12.9514832156697
BW85,10/4/2007,776119.0,1433202.0,1.15,"Public borewell, near mysore rd satellite bus stand, KB kere stream. Under repai",#006837,MULTIPOINT ((77.5450050460465 12.9519932472769)),MULTIPOINT (77.5450050460465 12.9519932472769),77.5450050460465,12.9519932472769
BW86,10/4/2007,775843.0,1432962.0,3.72,"Public borewell, near mysore rd satellite bus stand, KB kere  other side stream.",#006837,MULTIPOINT ((77.5424409038902 12.949849963608)),MULTIPOINT (77.5424409038902 12.949849963608),77.5424409038902,12.949849963608
BW87,10/4/2007,775870.0,1433098.0,2.0,"Public borewell, 15m down previous, other side of KB kere stream, near mysore rd",#006837,MULTIPOINT ((77.542702056538 12.9510761323458)),MULTIPOINT (77.542702056538 12.9510761323458),77.542702056538,12.9510761323458
BW88,10/4/2007,776151.0,1433012.0,3.4,"Public borewell, other side of KB kere stream, fills 2 tanks",#006837,MULTIPOINT ((77.5452823517055 12.9502739498758)),MULTIPOINT (77.5452823517055 12.9502739498758),77.5452823517055,12.9502739498758
BW89,10/4/2007,778019.0,1433292.0,1.9,"Public borewell, other side of KB kere 2nd small stream.",#006837,MULTIPOINT ((77.5625134809626 12.9526346924705)),MULTIPOINT (77.5625134809626 12.9526346924705),77.5625134809626,12.9526346924705
BW90,10/4/2007,778134.0,1433429.0,2.05,"Public borewell, temple, 2nd stream KB kere tank stream.",#006837,MULTIPOINT ((77.5635853582177 12.9538618781023)),MULTIPOINT (77.5635853582177 12.9538618781023),77.5635853582177,12.9538618781023
BW91,10/4/2007,778230.0,1433584.0,2.8,"Openwell, KB kere 2nd stream, no pumping",#006837,MULTIPOINT ((77.5644839091133 12.9552533862185)),MULTIPOINT (77.5644839091133 12.9552533862185),77.5644839091133,12.9552533862185
BW92,10/4/2007,778043.0,1433477.0,0.95,"Openwell, KB kere 2nd stream, no pumping",#006837,MULTIPOINT ((77.5627516301772 12.9543037427216)),MULTIPOINT (77.5627516301772 12.9543037427216),77.5627516301772,12.9543037427216
BW93,10/4/2007,777951.0,1433180.0,4.1,"Public borewell, Bund of KB tank, other side of 2nd stream.",#66BD63,MULTIPOINT ((77.5618768178019 12.9516290843945)),MULTIPOINT (77.5618768178019 12.9516290843945),77.5618768178019,12.9516290843945
BN1,9/7/2007,779330.0,1437291.0,6.55,"Shanti Sagar Hotel, Near Swastik, North Park Road, Borewell Inside Kitchen. Pump",#66BD63,MULTIPOINT ((77.5749602466877 12.9886407852422)),MULTIPOINT (77.5749602466877 12.9886407852422),77.5749602466877,12.9886407852422
BN2,9/7/2007,779180.0,1437205.0,2.36,"House, Sheshadripuram, 1st main road. No pumping for past 2 yrs (Hardly)- house",#006837,MULTIPOINT ((77.5735704747503 12.987877592877)),MULTIPOINT (77.5735704747503 12.987877592877),77.5735704747503,12.987877592877
BN3,9/7/2007,779148.0,1437320.0,9.8,"Construction site, App Construction, Pumping 3-4 hrs in morning",#D9EF8B,MULTIPOINT ((77.5732863987709 12.9889193712449)),MULTIPOINT (77.5732863987709 12.9889193712449),77.5732863987709,12.9889193712449
BN4,9/7/2007,779158.0,1437258.0,0.56,"House, Open Well, Pumping 3 hrs, morning and evening 1 and half hours",#006837,MULTIPOINT ((77.5733727474851 12.9883583785962)),MULTIPOINT (77.5733727474851 12.9883583785962),77.5733727474851,12.9883583785962
BN5,9/7/2007,779173.0,1437079.0,4.5,"Construction site appartment, 2 borewells, 6 hrs continuous pumping bet 10am to",#66BD63,MULTIPOINT ((77.5734942681731 12.9867400043419)),MULTIPOINT (77.5734942681731 12.9867400043419),77.5734942681731,12.9867400043419
BN6,9/7/2007,779150.0,1437060.0,4.78,"Construction site appartment, 2 borewells, 6 hrs continuous pumping bet 10am to",#66BD63,MULTIPOINT ((77.5732806307231 12.9865704654)),MULTIPOINT (77.5732806307231 12.9865704654),77.5732806307231,12.9865704654
BN7,9/7/2007,779180.0,1437037.0,4.81,"House, Opp to Previous, Pumping automatic, fills tank 3600 lts serving 15 people",#66BD63,MULTIPOINT ((77.5735548423528 12.9863599565085)),MULTIPOINT (77.5735548423528 12.9863599565085),77.5735548423528,12.9863599565085
BN8,9/7/2007,779174.0,1436841.0,8.72,Public Borewell for drinking (Risaldar Park Road) Pumping morning I hr 6am and e,#66BD63,MULTIPOINT ((77.5734813371738 12.9845899278824)),MULTIPOINT (77.5734813371738 12.9845899278824),77.5734813371738,12.9845899278824
BN9,9/7/2007,779147.0,1436880.0,8.6,"Police quarters (Risaldar Park Road), 4 Bldg-30 houses, Pumping 2 hrs morning, 2",#66BD63,MULTIPOINT ((77.5732362504407 12.9849446995632)),MULTIPOINT (77.5732362504407 12.9849446995632),77.5732362504407,12.9849446995632
BN10,9/7/2007,779327.0,1436874.0,12.75,"Blind School, Other side of SC Road, Higher elevation, pumping duration unknown",#D9EF8B,MULTIPOINT ((77.5748937902507 12.9848740728111)),MULTIPOINT (77.5748937902507 12.9848740728111),77.5748937902507,12.9848740728111
BS1,9/13/2007,778917.0,1435699.0,4.65,"Hotel Adarsha Palace, Tank Bund Road, Opp KSRTC Terminal. Borewell not in use. N",#66BD63,MULTIPOINT ((77.5710078461027 12.9742970228532)),MULTIPOINT (77.5710078461027 12.9742970228532),77.5710078461027,12.9742970228532
BS2,9/13/2007,778940.0,1435702.0,4.86,"Hotel Mahaveer, Adjuscent to previous point well gets water when it is raining.",#66BD63,MULTIPOINT ((77.5712199843121 12.974322028857)),MULTIPOINT (77.5712199843121 12.974322028857),77.5712199843121,12.974322028857
BS3,9/13/2007,778905.0,1435681.0,4.56,"Dhanalaxmi Hotel, Upparpet, 5 hrs pumping morning and evening, 1 inch pipe",#66BD63,MULTIPOINT ((77.5708956391997 12.974135511284)),MULTIPOINT (77.5708956391997 12.974135511284),77.5708956391997,12.974135511284
BS4,9/13/2007,779076.0,1435523.0,0.76,"House, OTC road cross,Upparpet, small open well, Sewage water mixes ground water",#006837,MULTIPOINT ((77.5724560879206 12.972692630622)),MULTIPOINT (77.5724560879206 12.972692630622),77.5724560879206,12.972692630622
BS5,9/13/2007,779050.0,1435583.0,0.77,"L T Park, Tank Bund Road, Upparpet, Open well 5mx5m. In summer water level goes",#006837,MULTIPOINT ((77.5722221700211 12.9732370135581)),MULTIPOINT (77.5722221700211 12.9732370135581),77.5722221700211,12.9732370135581
BS6,9/13/2007,779032.0,1435419.0,1.93,"House, Akkipet main road, two pipes 1.5 inch and 1 inch",#006837,MULTIPOINT ((77.5720411342315 12.9717571478289)),MULTIPOINT (77.5720411342315 12.9717571478289),77.5720411342315,12.9717571478289
BS7,9/13/2007,779021.0,1435323.0,0.3,"House, Akkipet main road, Open well",#006837,MULTIPOINT ((77.571930895253 12.9708909268563)),MULTIPOINT (77.571930895253 12.9708909268563),77.571930895253,12.9708909268563
BS8,9/13/2007,779006.0,1435191.0,1.1,"House, Shetty Mudanna lane, Cottonpet cross, Open well",#006837,MULTIPOINT ((77.5717804702343 12.9696998612411)),MULTIPOINT (77.5717804702343 12.9696998612411),77.5717804702343,12.9696998612411
BS9,9/13/2007,779005.0,1435180.0,1.7,"Temple, Shetty Mudanna lane, Cottonpet cross, Open well",#006837,MULTIPOINT ((77.5717702377072 12.9696005829863)),MULTIPOINT (77.5717702377072 12.9696005829863),77.5717702377072,12.9696005829863
BS10,9/13/2007,779018.0,1435084.0,2.2,"Temple, LaxmiNarayana, Akkipet main road, No Puming",#006837,MULTIPOINT ((77.5718810679097 12.9687321759813)),MULTIPOINT (77.5718810679097 12.9687321759813),77.5718810679097,12.9687321759813
BS11,9/13/2007,778995.0,1435089.0,2.32,"Contruction Appartment, Akkipet main road. 2 hrs pumping, 1.25 inch pipe",#006837,MULTIPOINT ((77.5716696773579 12.9687794382401)),MULTIPOINT (77.5716696773579 12.9687794382401),77.5716696773579,12.9687794382401
BS12,9/13/2007,778936.0,1435113.0,4.24,"Construction site, Mill road, Cottonpet",#66BD63,MULTIPOINT ((77.5711284513733 12.9690016159241)),MULTIPOINT (77.5711284513733 12.9690016159241),77.5711284513733,12.9690016159241
BS13,9/19/2007,779023.0,1435086.0,2.75,"Public Borewell. Akkipete main road, 1 hr morning and 1 hr evening pumping. Not",#006837,MULTIPOINT ((77.5719273090011 12.9687497878072)),MULTIPOINT (77.5719273090011 12.9687497878072),77.5719273090011,12.9687497878072
BS14,9/19/2007,779009.0,1435080.0,3.05,"House, Akki[et main road. Open well, fills 1500 lts per day.",#006837,MULTIPOINT ((77.5717977968183 12.9686968612408)),MULTIPOINT (77.5717977968183 12.9686968612408),77.5717977968183,12.9686968612408
BS15,9/19/2007,778812.0,1435085.0,2.2,"Public Borewell, Cottonpet main road cross (LHS), dug one day earlier. No Pumpin",#006837,MULTIPOINT ((77.5699836774316 12.9687599617863)),MULTIPOINT (77.5699836774316 12.9687599617863),77.5699836774316,12.9687599617863
BS16,9/19/2007,778703.0,1434992.0,7.4,"Public Borewell, 6th cross Bakshi garden, Cottonpet cross road left, supper talk",#66BD63,MULTIPOINT ((77.5689710427386 12.9679297541185)),MULTIPOINT (77.5689710427386 12.9679297541185),77.5689710427386,12.9679297541185
BS17,9/19/2007,778804.0,1434972.0,2.45,"Open well, Supper talkies, cottonpet main road. Beside cottonpet police station.",#006837,MULTIPOINT ((77.5698995047689 12.9677398942)),MULTIPOINT (77.5698995047689 12.9677398942),77.5698995047689,12.9677398942
BS18,9/19/2007,778893.0,1434946.0,2.25,"Open well 1.5m dia. House, Police station road,after Akkipet main road, Ranasing",#006837,MULTIPOINT ((77.5707168754649 12.9674969219193)),MULTIPOINT (77.5707168754649 12.9674969219193),77.5707168754649,12.9674969219193
BS19,9/19/2007,778905.0,1434868.0,1.45,"Openwell, House, Byrappa Lane, Ranasingpete, 3000 lts per day",#006837,MULTIPOINT ((77.570820169293 12.9667912102418)),MULTIPOINT (77.570820169293 12.9667912102418),77.570820169293,12.9667912102418
BS20,9/19/2007,779529.0,1433962.0,3.64,"Lodge, Anatha Arcade, A V Road, Kalasipalya, 12 hrs pumping, 12000 lts capacity",#006837,MULTIPOINT ((77.5764835919366 12.9585499626244)),MULTIPOINT (77.5764835919366 12.9585499626244),77.5764835919366,12.9585499626244
BS21,9/19/2007,779502.0,1433979.0,3.6,"Openwell, Hotel City towers, AV road cross kalasipalya, behind Bangalore medical",#006837,MULTIPOINT ((77.5762364837544 12.9587059940815)),MULTIPOINT (77.5762364837544 12.9587059940815),77.5762364837544,12.9587059940815
BS22,9/19/2007,779502.0,1433979.0,22.55,"Hotel City towers, AV road cross kalasipalya, behind Bangalore medical college,",#F46D43,MULTIPOINT ((77.5762364837544 12.9587059940815)),MULTIPOINT (77.5762364837544 12.9587059940815),77.5762364837544,12.9587059940815
BS23,9/19/2007,779495.0,1433789.0,15.9,"Borewell, Dy Dir, Public instruction, Kalasipalyam, Bangalore. Fills tank 4000 l",#D9EF8B,MULTIPOINT ((77.576154352937 12.9569902573252)),MULTIPOINT (77.576154352937 12.9569902573252),77.576154352937,12.9569902573252
BS24,9/19/2007,779486.0,1434113.0,1.51,"Open well, House, Kalasipalya, Other side of AV road, Near Bus stand. No Pumping",#006837,MULTIPOINT ((77.5761015662385 12.9599179482494)),MULTIPOINT (77.5761015662385 12.9599179482494),77.5761015662385,12.9599179482494
BS25,9/19/2007,779453.0,1434137.0,2.2,"Open well, House, Kalasipalyam C street road, near bus stand, No Pumping",#006837,MULTIPOINT ((77.5757998426978 12.9601377613561)),MULTIPOINT (77.5757998426978 12.9601377613561),77.5757998426978,12.9601377613561
